0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
113.825195,92.43931,46.666573,5.961981,17.096622,9.984117,-22.23037,-1.074375,-2.6096573,-46.74964,-3.0932255,-24.726168,-24.831263,-0.97369915,-26.283785,-7.278821,17.047728,-0.34220386,-18.292685,-12.574052,-7.1943,-0.13166891,7.60842,5.888964,-6.7112446,12.666167,-4.98511,-4.240977,-1.1603036,-3.185166,7.980301,-20.72175,9.645624,3.4135,-12.149773,-0.42655277,0.020178057,-0.30743116,-5.9620442,-2.1921833,14.873806,-0.4577226,-4.5858245,1.7125753,-0.88575196,-11.680194,-1.3426197,8.584578,6.2054014,-1.8845854,-5.880695,-2.8233712,-1.480206,-8.109581,0.4886539,3.0202758,7.315838,-0.7113819,1.2158679,-0.90992993,-0.329007,10.065448,4.0990186,-5.6458397,8.085153,-2.123947,-6.339323,0.5298075,-2.5057714,-4.132115,10.71209,-0.22906144,4.115821,1.6463996,-5.4125023,2.9515204,0.96645516,4.209089,0.7825983,-6.963258,-6.454344,-2.2194831,3.3327239,-2.5718403,1.1059049,-12.340289,3.6299632,-7.3006124,-4.3810234,5.491949,-2.5339568,-0.5346131,5.9192734,1.9730105,-2.2938404,-4.585247,14.444701,14.280575,-6.515344,-5.3539333,3.275342,3.8922515,2.560857,-0.44827053,4.5508475,7.025243,0.29799014,-8.274624,-5.268486,4.5503697,-3.248738,-1.8292735,-5.0481915,-1.6499805,-4.1077194,12.776955,-6.420645,5.3698945,-0.06328429,10.925453,-3.2969348,3.06807,-5.597772,-7.18135,3.246677,0.55979234,-3.95438,-8.854217,-0.14754778,3.8052952,8.14161,-0.4335357,-1.0077395,-3.552788,-1.1142055,2.9143033,4.5828457,1.5073003,-2.9183633,-0.4042417,-3.7974188,2.6266723,1.4763614,0.42216283,4.3436275,-0.77683645,3.031309,-6.3586226,-5.0115533,-2.3553114
-127.48204,-121.057884,-97.72888,47.530594,30.046562,8.181041,-31.59869,18.031958,68.90957,-9.669835,28.168665,-19.353256,-19.763834,-18.630371,-17.008541,-24.55329,-2.948494,13.852086,14.076981,-15.986591,-9.611856,2.001395,-2.958969,-17.848679,-11.634512,-9.107304,13.730521,2.6091702,6.069235,-4.894019,7.4383283,-8.427929,5.8397856,18.625576,6.7282834,-2.373955,4.924334,-6.3058577,-11.584444,-11.572318,0.08773422,-1.8038561,0.47082624,-8.148735,2.2431886,0.66047204,6.7399907,0.38897347,-2.7778027,2.5851126,10.409928,-8.7427845,-1.1818997,1.1385862,-4.004771,1.778589,-8.927112,0.11146797,1.722583,-0.78560287,2.7903914,-4.62165,5.114175,-2.0346875,6.39547,-3.4645362,-1.3838981,-4.4118147,-0.28343123,-5.4127994,-3.3552823,6.5896673,2.4392314,3.98244,-3.557336,-4.040656,-3.3765986,-4.451396,2.2218297,4.177565,-4.295683,-2.53091,-9.587762,-3.1557639,3.7019866,0.65856546,-2.5044627,-4.375958,4.465766,-4.54695,0.35942122,0.3951422,5.8457346,1.070222,-3.8745368,3.6329043,-1.8076562,1.4489367,4.826653,3.843015,3.7720299,-1.6042877,-2.0334685,1.4142182,5.964028,0.73684174,1.8156688,-0.15188056,-0.9496094,2.5010574,-2.7065096,-2.8941486,-1.6752802,-3.019805,-1.7720305,3.6718888,-1.2514176,3.2198257,5.745252,2.8430839,-4.887987,2.8498452,-0.018402819,-2.0132773,4.3296485,0.020915568,-0.5113951,-0.27114728,-0.78342175,-3.6723628,-1.5407716,0.15310356,1.5343429,-0.5839875,1.2390316,2.4184153,-1.192629,-1.5117127,1.6590061,-1.6061265,-0.8267691,-2.1254356,1.3130363,-1.1261301,1.5123765,-5.8617573,-2.3104322,-4.064513,0.40689796,5.172922
6.037491,-161.66504,-22.663036,60.47948,6.9759245,64.01953,-96.621,-27.851702,-42.575714,-3.6249921,26.467789,-5.5943384,16.561731,17.124989,-4.0148883,9.39396,-2.502441,-24.082115,13.567596,-10.775564,19.250912,4.336543,-11.781698,16.031725,-0.8815248,3.7086844,1.9857484,0.36082682,8.526686,-9.183938,6.672555,-8.123066,4.0660453,-7.597782,1.7306575,1.6471797,-5.0735044,-10.293276,4.4931135,-9.274773,3.5410998,6.940286,0.93226904,-1.8699508,-2.8592045,-5.6417365,-7.405236,-5.487662,3.008301,-10.995922,-1.8369554,-7.906734,7.7551384,-1.6167201,0.08770889,2.3250077,-6.247232,-2.470448,5.12706,2.4201097,1.718915,9.650504,-5.6848907,3.6585891,11.677736,2.6851046,-7.2017303,6.6923513,-3.132621,3.4673367,1.1756052,2.3865817,-2.8623023,-0.96044344,-1.3783586,-2.0090663,1.9726197,2.9346595,-0.8372732,4.0259995,2.1211157,-3.135917,3.8629763,0.95745766,2.067319,1.8936749,-2.4573545,4.6278763,-3.000272,-1.1932375,-1.1686395,2.5855005,1.0617261,-1.2525884,-2.0283277,2.829804,-0.9617975,0.69295913,-1.4664754,0.582164,-0.7868045,1.3608105,-0.25804323,-2.0315309,0.61878973,-0.9766017,-0.14112629,-1.0991981,-0.6508999,-2.6358626,2.8669775,-2.7989955,-1.9856396,0.66417795,-0.60821295,-1.01434,0.18977669,-1.4708833,-0.3571177,0.97641706,-1.9210749,1.8618573,-0.8275592,4.0761614,-3.4942327,1.133245,-3.3880894,0.12661734,-2.6547225,0.13964759,-1.5428523,2.3916218,-3.437439,-1.1332875,3.486699,-1.7530001,0.92591834,-0.064777054,2.0929427,1.7413299,1.0454274,-0.3671891,1.1401409,-1.5014579,-0.5292418,-2.0073857,2.0988748,1.3943049,0.66093266,1.0711681
404.05353,253.7806,-84.00471,-127.56959,-127.88412,-99.34458,-57.126186,-23.063986,-26.044687,-12.018886,42.618946,21.495451,62.64663,-53.937267,-20.386944,9.193182,-0.39492562,-16.554708,25.869646,18.786867,2.5353427,20.546722,37.56674,8.95981,22.33281,10.102115,20.645763,-14.455596,-6.3536015,28.39293,5.090766,-0.3532241,6.2660317,5.948817,12.797423,11.509349,-13.436221,-8.293822,9.234297,-20.341404,-11.187207,1.7340375,12.832866,0.40943348,-15.124297,2.1492453,5.0083914,-20.108446,-5.957403,1.0837538,12.139702,6.8825965,1.0055228,-10.089213,13.080932,-1.3719711,-1.8765435,7.1327724,8.754295,-7.2424574,-2.7666357,-17.59079,-15.690357,-9.741421,3.2062798,0.8297684,3.2739782,8.641103,8.252397,0.9372281,0.78918356,-4.5794034,-1.5979264,-2.2527907,8.472463,-2.675584,11.112203,2.5650094,-8.4788,-11.741834,-1.8963382,-2.960489,-0.11515546,8.045527,-6.4786496,0.65563834,-7.440057,-0.67848635,0.25772923,-1.1792496,9.401175,-11.083541,-3.8043063,0.10245092,2.3377366,-1.0389676,5.929692,2.9521923,4.20899,2.9485652,0.47300142,-1.5932655,-1.7011076,-5.8759475,2.3913484,-5.81429,5.513509,0.57325006,-5.488504,1.5416962,6.893238,-2.9278178,-7.315741,1.4411217,-2.2880328,-2.2344184,0.050108016,-4.835212,3.1488137,-7.6258597,2.381349,2.4239087,-11.76233,0.06778371,2.9693737,-2.1648474,4.1577682,0.5262158,0.5923513,0.36858457,-6.46056,0.34144604,-4.814315,-1.2270275,6.825894,-2.42562,3.4660988,-2.4492877,-1.1583725,2.2553184,-3.3722975,1.2185779,6.178,7.614294,6.0567613,-7.48113,6.6230416,-3.804291,0.8520148,4.5834107
371.8532,-181.9815,20.348494,7.619904,11.846465,16.525831,112.52018,31.574379,10.051596,-54.29081,17.225504,44.602386,-31.553286,-45.193104,-8.198783,3.4041824,19.838198,20.93117,9.376882,-6.264855,14.374488,-9.083071,-14.231622,-5.34342,-13.268343,3.8045194,-1.9774818,4.643634,8.018548,4.483769,0.3389788,4.250363,-27.221056,-3.3768911,20.971436,15.1774845,-6.825596,20.898857,11.142656,4.916346,-7.4871907,-0.79605865,-1.6775283,6.3410826,-17.4276,7.45622,-6.3980894,0.5256893,0.058785915,8.454736,-20.85484,-0.5176274,-4.0302234,12.660101,6.2010875,5.2145734,11.259372,12.768816,-0.5743327,-6.4816947,-0.8791281,4.5356717,12.060586,7.1283607,14.430698,-4.3828545,15.447799,4.5080223,-3.7623663,5.7925615,-5.8003073,-4.9178033,-2.0907025,-5.63647,8.310461,9.102323,-7.605696,-7.237049,0.6586289,4.176655,13.782563,5.3347373,0.9235188,-4.2903996,-3.3954046,-3.5595098,1.4427203,1.5342551,-11.223298,2.1800778,-0.06669234,-8.679947,2.6080449,3.0499675,-4.124444,8.405813,-1.4280436,8.408406,-0.0294137,0.5366214,0.4372629,-6.9019413,3.9438143,10.473589,-12.173137,-1.4387255,-0.9915333,-2.0323703,5.35097,0.98916644,-0.7026355,-7.9850154,-0.238065,-6.850555,0.49295104,-1.0902665,8.196537,-2.8245645,-1.7638043,0.22975111,0.003674388,-2.7977586,5.709156,-3.599096,-3.5449538,-1.0756993,-3.4203343,2.2679625,0.44212088,-2.3742783,3.6615856,2.332615,-6.015149,-0.74434763,-3.779014,-2.661347,6.70685,-0.567064,3.5709383,-10.223076,-1.8994919,-5.964834,-5.057384,-0.9110279,7.229384,3.734003,-10.531167,-0.8267074,-2.6311536,5.4411616
-185.92482,14.189321,79.80863,-39.98911,-15.253325,2.7586722,1.4500718,-11.86264,33.955532,-23.82354,51.286304,29.186422,-21.86117,-2.311334,4.1452723,6.993786,-9.466712,-4.408763,25.918291,-20.337038,1.2563058,-4.7441387,2.6242728,5.136292,-11.652823,-3.2514114,-3.8563406,-0.08569153,-0.8415514,-3.2865996,-3.7536252,-3.4334571,1.6668141,-2.8181763,-0.7684397,-6.625431,-0.42773247,7.7233486,5.7098827,2.4491458,-7.639831,-8.023447,-2.347431,2.190547,-2.0652258,-5.4476767,2.0462713,-0.42611712,4.6084833,-2.7412891,3.274156,-7.212349,-4.7845163,2.0429485,0.49991053,1.0215414,-2.1217637,2.029583,0.6146201,1.0928223,-3.2362947,4.2865405,-0.9606638,2.468134,2.4455538,-0.36322403,-5.295489,-0.6068677,1.2482942,-1.481246,-2.8233922,-0.91348,0.52788067,-5.5670347,-1.0248653,-0.65455645,3.1841657,-1.7177899,-0.20044687,3.4115555,1.5883442,-4.4248714,1.6640971,-3.1550167,4.8897257,-5.7321663,-1.1122124,0.12799728,1.4218423,-0.492142,-1.7626377,1.4680413,1.8287783,4.2530503,-3.6907752,-1.5725607,1.3764046,3.1971867,1.2558154,0.030352801,2.188669,0.098819315,-0.47472182,1.8975965,0.5582422,-1.8991255,-0.75760007,-0.3726666,2.2448118,-1.5716424,-1.2623992,-1.3405685,1.3542308,-1.818226,1.6606334,0.24625583,-3.0090091,1.8056912,2.0293598,-3.9938974,0.2416727,2.4286602,-1.8793552,0.98599124,-3.7696784,1.356719,0.3883255,-0.6926628,0.21483324,1.2979647,-3.7592406,2.7189498,0.17017123,-0.6435925,1.0863835,-0.8062712,2.9781153,1.0404791,1.9010874,-0.16126168,1.3021041,1.0845066,1.0783764,-1.3574458,0.26447648,-1.7195115,0.7727413,-1.7336539,-0.6157015,1.0612916
-202.96452,1.5655115,-126.114265,38.85871,9.570785,-28.892294,11.467501,-25.688791,-1.5554111,-25.207212,22.547026,-15.712696,21.410519,3.014813,6.440799,2.5884354,11.644774,-8.182255,12.931483,21.236368,-1.0031751,-0.3157039,4.2517743,16.318228,5.1075926,-9.579945,10.726248,3.5913098,-14.41015,4.80315,3.0681412,2.8353424,7.631502,-5.498995,1.1519153,9.87451,7.6779146,10.9304695,8.268711,-3.4823036,-3.7044344,-11.697688,2.646045,-0.30223578,-8.574397,-2.8902273,-2.8160577,7.9339247,0.57123107,5.1530657,-0.33894312,-1.3990142,3.7027664,-1.1557746,-1.4116793,-1.3745723,-2.1256309,2.008486,1.4012258,1.0720108,-2.1460817,4.186743,0.8903965,4.8727117,-0.94597137,-4.663919,-0.7324226,0.0016416311,3.859793,2.9079404,6.162324,-3.0368776,-2.7577107,1.6266769,-2.1398559,5.026333,-0.80693215,-1.9518865,1.9531237,-4.383309,0.058922507,0.40724754,-1.9920555,-0.6329932,-0.5214302,-0.28949314,3.4811785,0.74457276,-1.3013984,1.2023559,0.3479975,0.23012576,2.549746,1.2336212,1.7087746,0.31774625,-1.2278596,0.5129651,-1.3452408,-1.8187332,-1.0282812,0.8377466,0.11517979,-0.3957361,1.2066427,0.24453357,-3.254664,2.7275245,0.8653587,0.9074689,0.659915,1.1421053,-0.4993037,1.9910988,-1.1213335,2.6841755,-0.9012923,0.895411,-0.73688745,1.4673634,-0.65178263,1.1050602,-0.48543087,-1.2632973,-0.17632265,-1.2175093,0.10002282,-0.15290534,0.21184713,1.6563644,-1.0425844,-0.024669677,2.6821811,-2.0884519,-0.95086855,0.6410183,-1.7679254,0.8076425,-0.11788187,-0.82008904,0.08082939,-2.0494657,-0.22865878,2.455027,-0.54399097,1.2416502,-0.094712086,0.19917475,-2.6617837,-1.3640456
-27.667702,176.1815,-97.05823,-63.208714,33.003902,14.496639,-0.93482673,49.621304,-34.86642,41.430717,-23.16482,-28.463594,12.343367,-26.476278,4.788973,6.357239,-0.40610176,2.0814154,2.8118029,-9.636199,-17.36468,-11.587111,-34.92184,4.796569,13.511807,22.71164,2.6168718,-4.1859593,-8.457712,-25.837442,4.457073,-11.19103,12.9654665,-4.0141187,4.107559,-8.046007,10.803894,2.904876,9.694527,14.563251,2.0650048,-17.861607,-9.360961,11.015791,3.8463616,7.166253,-11.033243,-10.077236,8.379404,8.8608465,-7.416405,2.5839272,10.464835,-8.212576,8.41847,-6.597636,0.23848897,-0.25083816,8.835781,-2.9442396,-8.127141,-6.8179846,-4.314343,12.669949,-1.209737,6.733748,-0.27416977,2.8997982,6.822173,-4.1569405,-2.2493103,0.95702136,-7.8238935,0.049166173,0.40349174,-8.949506,-0.0688121,-1.7891946,1.7090544,1.3003817,-6.224753,-2.7544434,1.5414362,-1.7987018,-4.5317874,-0.20125906,8.664919,4.846826,0.23684524,-1.1994582,-1.3000083,3.1792,0.55126226,-2.9776895,-4.6801076,-5.4629498,3.8660882,0.91984713,-2.6964664,-6.481226,-0.24636683,-3.702186,-0.35229737,2.2663558,-7.345029,-0.050348103,2.0077906,-2.9360652,2.9425678,1.6795384,1.3464471,5.08145,-3.2505999,0.63864756,1.9810672,-3.4266906,-2.9976914,-3.118967,-3.0522406,-2.8238957,1.608504,-2.5034862,4.278732,-4.793766,0.9958756,1.1020296,6.598345,4.124814,-4.444361,-3.0640123,-0.3142311,-2.625435,-0.3698831,-0.92127097,-0.1979492,-3.3405068,2.2921777,-1.8251667,1.6268467,0.73431,-0.38683686,2.6751027,-2.4022608,2.2875237,-1.5978333,2.93987,-2.9846675,-6.305841,-4.3952336,-1.5987672
123.69718,-39.01694,-35.90369,-10.689717,-17.53808,-21.71869,30.948437,-49.15512,-5.0282273,-30.821434,42.00492,-48.394566,14.776843,10.747527,-17.315569,0.5690129,9.039545,-15.184741,17.621582,21.053131,-2.0714204,-9.425169,1.6195008,8.401162,0.7402227,-5.566956,-5.821102,-3.8137856,-8.881803,4.9772253,6.0743513,-3.0001311,-1.6126114,0.28243622,-0.3141286,9.528233,-2.30472,-2.2056866,-1.5568154,-1.2438877,4.1868596,-0.22962564,-0.29689178,-2.2196274,0.7911475,4.1480384,-0.47768283,4.020981,-3.8811898,0.8209214,4.4272995,4.940053,-1.917309,-0.7959086,1.2010565,0.69011927,3.7058403,-6.3262405,-1.0067576,2.4157171,1.042484,-3.731455,-0.3950655,1.5831888,2.1409032,-1.2983991,5.4533935,1.8835753,2.219482,2.68627,0.8704357,3.7631452,4.4694376,-0.8009518,2.5214434,-3.57176,-1.8717694,0.536139,0.650146,3.4916954,-0.15711103,-1.019841,-0.062532365,4.7902665,1.1152079,0.41127363,-0.8453405,-7.698492,-0.546852,2.3002903,2.4170887,-0.68440914,0.7547666,-0.57792354,7.70219,2.993941,3.0797005,-4.4058423,0.44557327,1.347138,-2.4452055,0.80174196,-1.7957563,3.0137677,-2.847682,-0.20466672,-0.101743504,-1.9919138,-0.54720265,-0.4856847,-0.14990371,1.0644916,-0.591295,0.35532632,1.7846298,-1.936552,-0.88791835,1.2299055,-1.3379358,-0.0777455,0.5040106,-1.9866185,0.012588933,-0.8404425,0.20114854,-1.2766501,-1.0571487,-1.075916,2.264719,-0.29242402,-1.1253042,-0.61668915,0.093540505,-2.580944,-0.6733185,0.6093991,-0.72325516,-1.2224956,1.1661977,1.2549367,-1.5302279,0.81225663,-3.426906,0.6442208,-1.1868434,-2.8541152,-0.6668016,-2.990983,0.7633787,1.272005
-160.16672,-99.25059,-129.78041,57.705902,64.12643,4.790271,0.6992846,2.851714,-19.69412,19.102283,10.397891,-16.65249,-6.30907,2.57932,-11.388224,-22.64476,7.3013163,2.6038768,4.31093,-1.2452374,-33.23381,8.205992,0.0011196136,-3.734459,-4.928603,3.959176,16.363394,2.4107664,10.927094,8.41266,5.1235394,-18.161911,2.5829773,-3.8183477,-12.485505,-2.1411407,-4.8854756,-6.767061,-8.699628,-3.725691,6.715303,6.14201,0.8243581,-5.4728193,-7.809542,-1.8861556,10.151679,-0.094439924,-0.83600116,2.9636307,0.73057985,-0.8070102,7.267041,-1.1055013,0.45306638,9.437004,-4.2247124,-3.2273872,2.1236205,-0.9543444,-1.7682779,3.563259,4.611996,-7.206674,-0.8260047,3.5556855,6.4648767,4.744908,-0.18910517,-2.5927427,-0.9804232,2.1407657,-2.5854297,3.0576527,6.611452,2.36731,-6.637898,0.40604535,-2.5091329,0.58664465,-5.0822186,4.286589,-1.9973044,4.5809703,-1.881412,-1.0573711,-1.3182951,-0.16775945,0.15607527,1.8834554,1.3908073,2.2832046,1.8261364,-1.6546448,2.6728802,0.5280783,-4.610091,3.9864504,0.09483093,1.0477376,-3.5886755,1.2615027,0.4500601,-1.5542655,-3.7437367,-1.4776441,-2.77422,-0.5642895,-0.94651496,2.0670893,1.1907969,-0.6665401,0.004331231,-3.943055,-1.2919098,1.3144983,2.5540235,0.09190721,2.2413607,0.3884468,0.027730167,-2.7046645,0.77095944,-0.19504042,-0.77823925,0.6346073,0.020475864,-0.8909787,-5.034202,-2.5770054,-3.9046135,2.1278987,1.2234645,-1.8895285,-0.3399018,2.3391008,1.1809154,2.1507354,-0.727236,1.1220934,-2.4644847,-1.8318597,0.34513262,-0.77628803,1.0877498,0.52649504,3.1576712,0.8409729,2.507367,3.5374038
52.022366,-136.68956,-54.948074,-21.151373,68.978714,10.504642,-18.402634,61.590626,-17.611475,-51.058907,15.692553,-7.7141843,3.3148549,-1.9989587,0.3959321,-14.059791,32.68695,-3.1377192,10.178061,-7.8541903,1.9044387,-1.8777512,-2.9739764,10.259495,-10.319866,15.142378,-16.005892,3.5101206,9.204054,0.57912195,7.4497395,0.47351646,5.0832305,3.5451846,10.542213,-10.094482,-4.461193,-7.821007,9.052048,6.496299,-2.7102797,-1.5847054,11.386027,2.5711987,-9.526325,4.3672113,-2.8924165,4.7676277,1.3205341,3.606414,-1.8154528,-1.3929069,8.704908,12.469286,-1.2713815,-6.104939,-6.2491317,-4.770452,-2.780474,7.1752415,-2.536243,7.443316,-1.6257015,-8.957514,-0.5913305,1.405365,3.3174076,9.991798,1.3950381,-0.6287107,1.5237366,-7.3356185,-15.294555,-6.4467726,3.935288,0.30181846,1.6670237,2.1060584,1.85506,6.333716,-3.3027327,-6.7349215,0.06550734,5.6664476,0.77205503,4.3849287,-0.7634777,0.51239806,2.622243,-0.25297135,1.8551112,0.07309215,-4.983692,-2.637251,4.659741,0.97764647,1.542434,-2.1064427,3.0230103,-5.1753592,-1.2207081,1.8675519,1.5794537,-5.87643,0.58199733,-4.2722855,2.276281,3.3783517,8.322388,0.16582963,1.3861977,2.2339046,2.3593755,-5.0670495,-2.0834534,1.5569403,0.9659085,-1.4113972,0.8726927,-1.6249373,-2.2047422,-1.544244,4.1039133,-1.9074994,-2.2208662,-1.7293178,5.740704,3.9464176,-1.5183635,5.9566226,1.2391288,-1.1155397,0.41441515,-2.4014533,0.21582906,-0.6671155,2.3454916,-3.0219207,2.7373571,-4.2784925,1.3594189,-8.333737,4.4207044,-4.453575,1.0127772,0.75990754,-3.7803926,2.4134383,-2.7461932,-2.3558002
24.570831,-252.01154,101.89916,-146.07422,57.144684,88.46403,143.97661,26.79936,5.2932,67.64689,-1.1537362,-17.423706,19.427282,6.716584,67.47904,13.298328,-11.896218,-48.479908,-22.403181,3.177843,32.810192,-1.0066202,4.909159,-19.818628,-4.646613,-13.584146,0.33414805,-10.8986845,-5.8065596,19.407616,-34.78022,16.545502,-2.2900138,8.635912,12.423476,-0.6959729,-17.184124,24.725733,-8.140219,-22.599262,4.733434,-26.361853,5.581024,20.983257,-3.7937143,8.504796,4.7161865,-3.0651813,10.498401,0.58637834,4.171853,8.563531,2.26693,7.0209103,-22.307491,-3.0489738,-7.2243695,-8.098989,-8.66487,15.697295,-11.93148,0.5520206,-7.681117,4.748961,-5.0824013,16.226688,-2.80191,-12.121888,2.788615,8.580156,-1.2298596,3.7846391,-5.2996297,13.760596,4.7637258,9.863186,-1.4632733,0.29552832,-7.9342513,11.424956,-4.9460435,4.166811,-2.1501524,-3.8889234,-1.9321158,-9.87982,9.795684,-3.640097,10.785263,8.963531,2.982518,-8.348272,-5.1156406,-4.1800785,-5.19845,7.880007,10.585001,-4.25474,3.3107305,0.3995412,-7.3507776,-4.8871527,-13.869988,-3.5096624,1.0332866,3.3030448,0.69785166,-7.6411247,2.6399617,0.45833936,1.8328104,-4.1683726,-1.1755335,3.4139566,1.0333433,-4.2121925,-5.633477,4.598986,-7.314183,-1.8731065,-3.777769,0.9123702,-4.6662855,4.065491,-1.5748551,3.4737236,-6.232394,2.24994,4.4736543,2.671206,3.144565,-0.1939697,-5.91739,10.864601,6.2906513,4.2302637,-4.038665,4.3472214,1.3720922,0.17577973,0.6923654,1.85938,6.703579,-1.699004,-0.4174384,-7.950819,-5.1914268,-3.5634768,-5.826464,5.481389
193.46873,40.850544,30.062454,-23.425175,45.77677,15.756134,38.796127,-12.78196,-3.7799106,-31.681015,7.4901514,-16.91457,-8.051407,17.032825,-21.816473,3.128597,-5.6521287,4.3441906,3.546152,-2.5257413,-2.0999532,-7.1282487,1.681673,-1.4485211,-9.673808,-4.3341417,0.48107547,2.5553627,-7.6582985,3.0310516,-0.26589805,8.6733055,-2.4964137,0.5553978,-3.9693403,-6.866585,2.728933,1.4059005,-3.1776989,0.10142285,-4.7523518,-4.951687,-10.016638,-3.2797782,-0.09586162,-5.0250406,0.9942148,-6.518288,1.8938516,6.0004473,-4.65512,12.763481,4.814086,-1.193824,-3.21701,3.6755345,5.9773507,7.766101,-1.3232635,2.5992405,-1.1647811,7.324235,-4.68732,-4.945635,-2.2116709,1.0680962,-0.82135344,5.085428,-1.5661311,-3.655664,6.0874233,2.856677,-0.46370226,3.1796377,-2.309331,-3.1003804,-2.5386086,-0.50799346,-1.3280658,2.67318,-0.7629229,2.0179949,5.6709886,-0.9718609,-1.7514529,-0.53575504,-1.6256768,10.653369,1.2689769,-1.8568199,-1.8396759,0.27737963,1.6191785,7.5643535,-0.07763715,-0.19261555,-0.87553036,-3.1994085,0.75794315,3.838342,1.074146,-2.870636,2.652449,2.7405958,3.4298377,1.9983732,0.0044158995,-4.236348,0.84756535,1.0362457,-2.5778537,-1.5047235,-2.3109274,0.49911803,-1.6920551,-3.4024496,-2.0687633,-1.128355,4.4539423,1.0393701,-1.9344916,-2.1456063,1.1749308,-0.49575073,-2.140202,-4.7201805,1.0349201,-0.9130988,3.8088086,-0.12677968,1.2533505,-0.81066644,-0.2899567,0.56158054,0.38770026,-6.1582584,-1.815235,0.50428665,-0.00028169155,0.3737687,0.62341464,0.065560825,1.0453153,1.7105696,-1.5115368,1.0117457,-0.5982455,-0.120157585,1.5238472,-4.1446276
16.706705,-141.32492,-146.56468,-45.824585,37.90889,-60.58769,19.637497,14.429772,72.11654,39.804115,-22.632397,-22.976164,-8.538592,-0.70732546,-16.092596,10.866568,-21.47095,-4.975988,-34.827187,-3.804249,7.77568,16.841913,-6.8817163,2.939702,-3.3171582,20.103361,3.643273,4.1140394,10.38063,0.26438046,-12.96644,5.9608107,-10.4275875,6.944778,8.297691,6.0442624,-2.201487,-10.717615,-6.5102267,-3.01878,4.7802196,-2.4903078,7.1677923,10.658712,-0.04664868,-7.549544,1.7236279,3.569227,11.291249,1.211093,-6.250523,1.6022674,3.345016,-4.00295,1.1025597,-0.14542323,-1.9395845,-10.95817,12.124979,3.5016878,-2.9534483,-1.5547931,7.9930735,-1.2357866,-0.86364913,-3.7273083,-0.32498533,-8.929999,3.9235542,6.328883,-5.203168,0.83451414,2.9933558,-6.5931387,2.8503323,6.048289,5.188084,-2.4642396,3.815683,9.379881,-2.079825,1.3267543,1.5729537,2.5630155,-2.210083,2.1992807,0.85459286,1.3175008,0.32982075,3.1692798,-1.9579116,0.43894345,-1.5445609,-3.335335,-1.3204474,1.1513953,-3.713325,7.1916637,-4.817963,2.6829243,1.0436944,-3.9981399,-2.816808,3.571927,3.3536584,-3.357875,-0.8512957,-1.407553,-1.2050791,0.4476507,2.9454546,0.36817142,1.2167252,-2.1159434,1.1982167,2.5131073,1.2909385,-2.143487,1.5522022,-3.8454046,2.8218694,0.45323858,1.1254497,-2.32399,-3.140741,0.9876503,-0.85767037,0.86193615,0.08628178,-1.1008503,0.81041974,2.2708414,1.1396017,0.70751536,-0.13165417,-3.5617387,2.3062787,1.863437,-1.3606471,0.465894,-2.048971,-1.8020815,1.3739668,-1.7690302,0.66771686,2.2100496,-1.4901843,-0.2610485,-3.838943,4.2108736
